suite,framework,sample,run_id,steps_path,final_message_present,included_event_count,failed_or_error_events,label_counts_json,primary_sequence
FileSearch,JavaScript-koa,sample_batch50,FileSearch/JavaScript-koa/sample_batch50,data/raw/baxbench/runs/codex/gpt-5.4-mini/codex-cli-agent/FileSearch/JavaScript-koa/sample_batch50/logs/steps.jsonl,true,12,1,"{""adaptation_workaround"": 1, ""code_generation"": 2, ""code_refinement"": 2, ""dependency_handling"": 1, ""failure_diagnosis"": 1, ""final_reporting"": 2, ""implementation_planning"": 1, ""security_safety"": 2, ""task_orientation"": 5, ""verification_build"": 1, ""workspace_inspection"": 2}",task_orientation > verification_build > workspace_inspection > workspace_inspection > adaptation_workaround > code_generation > code_refinement > failure_diagnosis > dependency_handling > code_refinement > final_reporting > final_reporting
FileSearch,JavaScript-nest,sample_batch50,FileSearch/JavaScript-nest/sample_batch50,data/raw/baxbench/runs/codex/gpt-5.4-mini/codex-cli-agent/FileSearch/JavaScript-nest/sample_batch50/logs/steps.jsonl,true,42,10,"{""code_generation"": 10, ""code_refinement"": 9, ""dependency_handling"": 4, ""environment_constraint"": 9, ""failure_diagnosis"": 10, ""final_reporting"": 2, ""implementation_planning"": 8, ""other_observed_behavior"": 1, ""security_safety"": 8, ""task_orientation"": 8, ""verification_build"": 7, ""verification_runtime"": 3, ""workspace_inspection"": 8}",task_orientation > verification_build > workspace_inspection > workspace_inspection > verification_build > workspace_inspection > implementation_planning > code_generation > failure_diagnosis > code_refinement > code_refinement > dependency_handling > code_refinement > code_generation > task_orientation > security_safety > failure_diagnosis > workspace_inspection > failure_diagnosis > code_refinement > failure_diagnosis > failure_diagnosis > dependency_handling > code_generation > workspace_inspection > dependency_handling > other_observed_behavior > verification_build > failure_diagnosis > failure_diagnosis > code_refinement > verification_build > failure_diagnosis > environment_constraint > code_refinement > failure_diagnosis > task_orientation > workspace_inspection > task_orientation > code_generation > final_reporting > final_reporting
FileSearch,PHP-Lumen,sample_batch50,FileSearch/PHP-Lumen/sample_batch50,data/raw/baxbench/runs/codex/gpt-5.4-mini/codex-cli-agent/FileSearch/PHP-Lumen/sample_batch50/logs/steps.jsonl,true,25,5,"{""adaptation_workaround"": 1, ""code_generation"": 2, ""code_refinement"": 3, ""dependency_handling"": 2, ""environment_constraint"": 4, ""failure_diagnosis"": 5, ""final_reporting"": 2, ""implementation_planning"": 4, ""other_observed_behavior"": 3, ""security_safety"": 5, ""task_orientation"": 4, ""workspace_inspection"": 9}",task_orientation > implementation_planning > workspace_inspection > workspace_inspection > adaptation_workaround > other_observed_behavior > failure_diagnosis > failure_diagnosis > security_safety > other_observed_behavior > other_observed_behavior > code_generation > code_refinement > failure_diagnosis > failure_diagnosis > workspace_inspection > code_refinement > environment_constraint > code_refinement > workspace_inspection > implementation_planning > workspace_inspection > workspace_inspection > final_reporting > final_reporting
FileSearch,Python-Django,sample_batch50,FileSearch/Python-Django/sample_batch50,data/raw/baxbench/runs/codex/gpt-5.4-mini/codex-cli-agent/FileSearch/Python-Django/sample_batch50/logs/steps.jsonl,true,12,1,"{""code_generation"": 1, ""dependency_handling"": 1, ""environment_constraint"": 1, ""failure_diagnosis"": 1, ""final_reporting"": 1, ""implementation_planning"": 1, ""security_safety"": 2, ""task_orientation"": 3, ""toolchain_dependency_inspection"": 2, ""verification_build"": 1, ""workspace_inspection"": 2}",task_orientation > task_orientation > workspace_inspection > workspace_inspection > security_safety > code_generation > security_safety > failure_diagnosis > verification_build > toolchain_dependency_inspection > environment_constraint > final_reporting
FileSearch,Python-FastAPI,sample_batch50,FileSearch/Python-FastAPI/sample_batch50,data/raw/baxbench/runs/codex/gpt-5.4-mini/codex-cli-agent/FileSearch/Python-FastAPI/sample_batch50/logs/steps.jsonl,true,11,1,"{""environment_constraint"": 1, ""failure_diagnosis"": 1, ""final_reporting"": 2, ""implementation_planning"": 1, ""other_observed_behavior"": 1, ""security_safety"": 4, ""task_orientation"": 4, ""toolchain_dependency_inspection"": 2, ""verification_build"": 1, ""workspace_inspection"": 3}",task_orientation > verification_build > workspace_inspection > workspace_inspection > security_safety > security_safety > other_observed_behavior > security_safety > toolchain_dependency_inspection > final_reporting > final_reporting
FileSearch,Python-Flask,sample_batch50,FileSearch/Python-Flask/sample_batch50,data/raw/baxbench/runs/codex/gpt-5.4-mini/codex-cli-agent/FileSearch/Python-Flask/sample_batch50/logs/steps.jsonl,true,10,0,"{""code_generation"": 1, ""final_reporting"": 1, ""implementation_planning"": 2, ""security_safety"": 2, ""task_orientation"": 3, ""toolchain_dependency_inspection"": 1, ""workspace_inspection"": 2}",task_orientation > task_orientation > workspace_inspection > workspace_inspection > security_safety > code_generation > implementation_planning > toolchain_dependency_inspection > security_safety > final_reporting
FileSearch,Python-aiohttp,sample_batch50,FileSearch/Python-aiohttp/sample_batch50,data/raw/baxbench/runs/codex/gpt-5.4-mini/codex-cli-agent/FileSearch/Python-aiohttp/sample_batch50/logs/steps.jsonl,true,10,0,"{""code_generation"": 1, ""final_reporting"": 1, ""implementation_planning"": 1, ""other_observed_behavior"": 1, ""security_safety"": 1, ""task_orientation"": 4, ""toolchain_dependency_inspection"": 1, ""workspace_inspection"": 2}",task_orientation > task_orientation > workspace_inspection > workspace_inspection > implementation_planning > code_generation > other_observed_behavior > toolchain_dependency_inspection > security_safety > final_reporting
FileSearch,Ruby-Rails,sample_batch50,FileSearch/Ruby-Rails/sample_batch50,data/raw/baxbench/runs/codex/gpt-5.4-mini/codex-cli-agent/FileSearch/Ruby-Rails/sample_batch50/logs/steps.jsonl,true,21,2,"{""code_generation"": 3, ""code_refinement"": 2, ""environment_constraint"": 1, ""failure_diagnosis"": 2, ""final_reporting"": 2, ""implementation_planning"": 3, ""security_safety"": 5, ""task_orientation"": 4, ""toolchain_dependency_inspection"": 1, ""verification_build"": 2, ""workspace_inspection"": 7}",task_orientation > security_safety > workspace_inspection > workspace_inspection > task_orientation > workspace_inspection > workspace_inspection > implementation_planning > code_generation > failure_diagnosis > code_refinement > verification_build > code_refinement > security_safety > failure_diagnosis > workspace_inspection > toolchain_dependency_inspection > implementation_planning > workspace_inspection > final_reporting > final_reporting
FileSearch,Rust-Actix,sample_batch50,FileSearch/Rust-Actix/sample_batch50,data/raw/baxbench/runs/codex/gpt-5.4-mini/codex-cli-agent/FileSearch/Rust-Actix/sample_batch50/logs/steps.jsonl,true,12,1,"{""adaptation_workaround"": 1, ""code_generation"": 2, ""code_refinement"": 1, ""environment_constraint"": 2, ""failure_diagnosis"": 1, ""final_reporting"": 1, ""implementation_planning"": 1, ""security_safety"": 4, ""task_orientation"": 4, ""workspace_inspection"": 4}",task_orientation > task_orientation > workspace_inspection > workspace_inspection > adaptation_workaround > code_generation > security_safety > code_refinement > environment_constraint > workspace_inspection > failure_diagnosis > final_reporting
Forum,Go-Fiber,sample_batch50,Forum/Go-Fiber/sample_batch50,data/raw/baxbench/runs/codex/gpt-5.4-mini/codex-cli-agent/Forum/Go-Fiber/sample_batch50/logs/steps.jsonl,true,39,7,"{""adaptation_workaround"": 2, ""code_generation"": 4, ""code_refinement"": 4, ""dependency_handling"": 7, ""environment_constraint"": 2, ""failure_diagnosis"": 7, ""final_reporting"": 2, ""implementation_planning"": 6, ""other_observed_behavior"": 1, ""security_safety"": 7, ""task_orientation"": 5, ""toolchain_dependency_inspection"": 6, ""verification_build"": 9, ""verification_test"": 3, ""workspace_inspection"": 8}",task_orientation > task_orientation > workspace_inspection > workspace_inspection > verification_build > toolchain_dependency_inspection > toolchain_dependency_inspection > dependency_handling > failure_diagnosis > failure_diagnosis > adaptation_workaround > toolchain_dependency_inspection > workspace_inspection > toolchain_dependency_inspection > security_safety > dependency_handling > security_safety > security_safety > adaptation_workaround > code_generation > verification_build > failure_diagnosis > failure_diagnosis > failure_diagnosis > code_refinement > failure_diagnosis > verification_build > dependency_handling > code_generation > verification_build > verification_test > dependency_handling > failure_diagnosis > other_observed_behavior > code_refinement > verification_test > verification_build > final_reporting > final_reporting
Forum,Go-Gin,sample_batch50,Forum/Go-Gin/sample_batch50,data/raw/baxbench/runs/codex/gpt-5.4-mini/codex-cli-agent/Forum/Go-Gin/sample_batch50/logs/steps.jsonl,true,66,15,"{""adaptation_workaround"": 5, ""code_generation"": 9, ""code_refinement"": 7, ""dependency_handling"": 11, ""environment_constraint"": 10, ""failure_diagnosis"": 15, ""final_reporting"": 2, ""implementation_planning"": 13, ""other_observed_behavior"": 3, ""security_safety"": 14, ""task_orientation"": 13, ""toolchain_dependency_inspection"": 2, ""verification_build"": 19, ""verification_runtime"": 2, ""verification_test"": 2, ""workspace_inspection"": 19}",task_orientation > verification_build > security_safety > workspace_inspection > adaptation_workaround > workspace_inspection > workspace_inspection > security_safety > code_generation > verification_build > toolchain_dependency_inspection > failure_diagnosis > failure_diagnosis > code_refinement > code_refinement > code_generation > dependency_handling > failure_diagnosis > environment_constraint > failure_diagnosis > failure_diagnosis > failure_diagnosis > adaptation_workaround > failure_diagnosis > failure_diagnosis > toolchain_dependency_inspection > security_safety > workspace_inspection > workspace_inspection > workspace_inspection > workspace_inspection > security_safety > security_safety > adaptation_workaround > workspace_inspection > adaptation_workaround > code_generation > code_generation > verification_build > code_refinement > failure_diagnosis > failure_diagnosis > verification_build > code_refinement > code_refinement > adaptation_workaround > verification_test > verification_build > verification_build > workspace_inspection > other_observed_behavior > verification_build > failure_diagnosis > verification_runtime > verification_runtime > security_safety > task_orientation > other_observed_behavior > other_observed_behavior > verification_build > workspace_inspection > workspace_inspection > verification_build > failure_diagnosis > final_reporting > final_reporting
Forum,JavaScript-express,sample_batch50,Forum/JavaScript-express/sample_batch50,data/raw/baxbench/runs/codex/gpt-5.4-mini/codex-cli-agent/Forum/JavaScript-express/sample_batch50/logs/steps.jsonl,true,9,0,"{""adaptation_workaround"": 1, ""code_generation"": 1, ""final_reporting"": 1, ""implementation_planning"": 3, ""other_observed_behavior"": 1, ""security_safety"": 2, ""task_orientation"": 4, ""verification_build"": 2, ""workspace_inspection"": 1}",task_orientation > verification_build > workspace_inspection > adaptation_workaround > code_generation > implementation_planning > other_observed_behavior > verification_build > final_reporting
Forum,JavaScript-fastify,sample_batch50,Forum/JavaScript-fastify/sample_batch50,data/raw/baxbench/runs/codex/gpt-5.4-mini/codex-cli-agent/Forum/JavaScript-fastify/sample_batch50/logs/steps.jsonl,true,12,1,"{""failure_diagnosis"": 1, ""final_reporting"": 1, ""implementation_planning"": 1, ""other_observed_behavior"": 2, ""security_safety"": 3, ""task_orientation"": 5, ""verification_build"": 1, ""workspace_inspection"": 4}",task_orientation > task_orientation > workspace_inspection > workspace_inspection > security_safety > failure_diagnosis > other_observed_behavior > other_observed_behavior > task_orientation > workspace_inspection > verification_build > final_reporting
Forum,JavaScript-koa,sample_batch50,Forum/JavaScript-koa/sample_batch50,data/raw/baxbench/runs/codex/gpt-5.4-mini/codex-cli-agent/Forum/JavaScript-koa/sample_batch50/logs/steps.jsonl,true,16,2,"{""adaptation_workaround"": 1, ""code_generation"": 3, ""code_refinement"": 3, ""dependency_handling"": 1, ""environment_constraint"": 2, ""failure_diagnosis"": 2, ""final_reporting"": 1, ""implementation_planning"": 2, ""other_observed_behavior"": 2, ""security_safety"": 4, ""task_orientation"": 3, ""workspace_inspection"": 2}",task_orientation > implementation_planning > workspace_inspection > workspace_inspection > security_safety > code_generation > adaptation_workaround > code_refinement > security_safety > other_observed_behavior > failure_diagnosis > failure_diagnosis > code_refinement > other_observed_behavior > environment_constraint > final_reporting
Forum,JavaScript-nest,sample_batch50,Forum/JavaScript-nest/sample_batch50,data/raw/baxbench/runs/codex/gpt-5.4-mini/codex-cli-agent/Forum/JavaScript-nest/sample_batch50/logs/steps.jsonl,true,31,4,"{""code_generation"": 9, ""code_refinement"": 8, ""dependency_handling"": 3, ""environment_constraint"": 2, ""failure_diagnosis"": 4, ""final_reporting"": 2, ""implementation_planning"": 4, ""other_observed_behavior"": 2, ""security_safety"": 7, ""task_orientation"": 4, ""toolchain_dependency_inspection"": 2, ""verification_build"": 2, ""workspace_inspection"": 8}",task_orientation > dependency_handling > workspace_inspection > workspace_inspection > dependency_handling > workspace_inspection > workspace_inspection > failure_diagnosis > code_generation > other_observed_behavior > code_refinement > failure_diagnosis > security_safety > other_observed_behavior > code_refinement > code_refinement > verification_build > code_refinement > workspace_inspection > failure_diagnosis > security_safety > code_refinement > workspace_inspection > failure_diagnosis > code_refinement > code_refinement > security_safety > code_refinement > toolchain_dependency_inspection > final_reporting > final_reporting
Forum,Python-Django,sample_batch50,Forum/Python-Django/sample_batch50,data/raw/baxbench/runs/codex/gpt-5.4-mini/codex-cli-agent/Forum/Python-Django/sample_batch50/logs/steps.jsonl,true,38,9,"{""adaptation_workaround"": 4, ""code_generation"": 8, ""code_refinement"": 6, ""dependency_handling"": 3, ""environment_constraint"": 8, ""failure_diagnosis"": 9, ""final_reporting"": 2, ""implementation_planning"": 3, ""security_safety"": 5, ""task_orientation"": 7, ""toolchain_dependency_inspection"": 11, ""verification_build"": 8, ""workspace_inspection"": 4}",task_orientation > task_orientation > workspace_inspection > workspace_inspection > implementation_planning > code_generation > verification_build > failure_diagnosis > failure_diagnosis > adaptation_workaround > security_safety > security_safety > adaptation_workaround > code_refinement > code_generation > code_refinement > code_generation > adaptation_workaround > toolchain_dependency_inspection > failure_diagnosis > verification_build > code_refinement > toolchain_dependency_inspection > failure_diagnosis > failure_diagnosis > code_refinement > toolchain_dependency_inspection > toolchain_dependency_inspection > verification_build > failure_diagnosis > adaptation_workaround > code_refinement > failure_diagnosis > environment_constraint > security_safety > toolchain_dependency_inspection > final_reporting > final_reporting
Forum,Python-FastAPI,sample_batch50,Forum/Python-FastAPI/sample_batch50,data/raw/baxbench/runs/codex/gpt-5.4-mini/codex-cli-agent/Forum/Python-FastAPI/sample_batch50/logs/steps.jsonl,true,11,1,"{""adaptation_workaround"": 1, ""failure_diagnosis"": 1, ""final_reporting"": 1, ""implementation_planning"": 2, ""security_safety"": 4, ""task_orientation"": 4, ""toolchain_dependency_inspection"": 2, ""verification_build"": 2, ""workspace_inspection"": 3}",task_orientation > implementation_planning > workspace_inspection > workspace_inspection > security_safety > failure_diagnosis > verification_build > toolchain_dependency_inspection > security_safety > adaptation_workaround > final_reporting
Forum,Python-Flask,sample_batch50,Forum/Python-Flask/sample_batch50,data/raw/baxbench/runs/codex/gpt-5.4-mini/codex-cli-agent/Forum/Python-Flask/sample_batch50/logs/steps.jsonl,true,21,2,"{""adaptation_workaround"": 1, ""code_generation"": 4, ""code_refinement"": 3, ""environment_constraint"": 2, ""failure_diagnosis"": 2, ""final_reporting"": 2, ""implementation_planning"": 4, ""other_observed_behavior"": 1, ""security_safety"": 6, ""task_orientation"": 4, ""toolchain_dependency_inspection"": 4, ""verification_build"": 5, ""workspace_inspection"": 2}",task_orientation > security_safety > workspace_inspection > workspace_inspection > task_orientation > verification_build > code_generation > verification_build > failure_diagnosis > failure_diagnosis > security_safety > adaptation_workaround > code_refinement > security_safety > code_refinement > toolchain_dependency_inspection > other_observed_behavior > code_refinement > toolchain_dependency_inspection > final_reporting > final_reporting
Forum,Python-aiohttp,sample_batch50,Forum/Python-aiohttp/sample_batch50,data/raw/baxbench/runs/codex/gpt-5.4-mini/codex-cli-agent/Forum/Python-aiohttp/sample_batch50/logs/steps.jsonl,true,15,1,"{""code_generation"": 2, ""code_refinement"": 2, ""environment_constraint"": 1, ""failure_diagnosis"": 1, ""final_reporting"": 1, ""implementation_planning"": 2, ""security_safety"": 4, ""task_orientation"": 4, ""toolchain_dependency_inspection"": 3, ""verification_build"": 2, ""workspace_inspection"": 2}",task_orientation > security_safety > workspace_inspection > workspace_inspection > security_safety > code_generation > verification_build > toolchain_dependency_inspection > verification_build > code_refinement > failure_diagnosis > code_refinement > toolchain_dependency_inspection > security_safety > final_reporting
